年级	学号	签到	签到	签到1022	博客作业一	结算	博客作业二	结算	结对编程	结算	签到4	签到5	团队博客一	团队博客二	签到6/PQ得分	PQ报告	α Daily Report	签到7/PQ得分	α班级得分	团队博客三	α个人团队贡献	反馈博客	交换得分	签到8/PQ得分	签到9	团队博客5	团队互评	β Daily Report	签到10/PQ	β参与打分	β个人团队贡献	β发布	β总结	个人博客	β评委得分	换组得分	投资收益	总分
2025	3024	1	1	1	1	5	1	5	80.09	13.009	1	1	3	3	1	2.090909091	35	3	23.5	5	3	6	0	3	0	5	5	45	1	-5	4	5	5	4.444444444	13.35714286	0	1103.220345	198.4014964
2024	6040	1	1	1	1	5	0	0	95.99	14.599	1	1	3	5	1	2.454545455	35	1	16.8	5	5	2	0	1	1	5	1.3	50	1	5	4	5	5	3.888888889	10.64835165	0	1403.460488	193.690786
2025	5008	1	1	1	1	5	1	5	95.2	14.52	1	1	5	5	3	4.272727273	25	3	19.9	5	2	10	10	3	1	5	6.7	20	3	5	0	5	0	5	12.32967033	0	1667.680962	187.7223976
2024	4016	1	1	1	1	5	1	5	91.54	14.154	1	1	5	5	3	4.272727273	25	3	19.9	5	4	10	10	3	1	5	6.7	20	3	5	0	5	0	2.222222222	12.32967033	0	1702.874956	186.5786198
2025	5047	1	1	1	1	5	1	5	89.46	13.946	1	1	5	5	3	3.545454545	10	3	11.6	5	5	3	10	3	1	5	6.3	46	3	5	5	5	5	6.111111111	6.421703297	0	1446.616209	189.924269
2025	2034	1	1	1	1	5	1	5	95.2	14.52	1	1	5	5	3	4.272727273	25	3	19.9	5	5	10	10	3	1	5	6.7	20	1	5	0	5	0	5	12.32967033	0	1457.600724	188.7223976
2025	3031	1	0	0	1	5	0	0	33.31	8.331	1	1	3	3	1	2.090909091	35	0	23.5	5	5	6	0	0	0	5	5	45	0	5	3	5	5	6.666666667	13.35714286	0	1036.342323	192.9457186
2025	1006	1	1	1	1	5	1	5	89.14	13.914	1	1	5	5	3	4.636363636	5	3	9.2	5	5	8	0	3	1	5	2.2	25	3	5	4.5	5	5	10	25.5	0	2004.985689	175.9503636
2025	5045	1	1	1	1	5	1	5	87.41	13.741	1	1	5	5	3	3.545454545	10	3	11.6	5	3	3	10	3	1	5	6.3	46	3	5	3	5	5	3.888888889	6.421703297	0	1424.096918	183.4970467
2025	5043	1	1	1	1	5	1	5	78.66	12.866	1	1	5	5	2	3	30	3	21.5	5	4	7	5	3	1	5	6.5	5	3	5	4	5	5	3.333333333	12.0728022	0	1752.888717	176.2721355
2025	5051	1	1	1	1	5	0	0	90.05	14.005	1	1	5	0	3	3.909090909	45	1	20	5	3	9	10	1	1	5	6.7	20	1	-5	0	5	0	1.111111111	12.32967033	5	1270.690176	182.0548723
2025	2019	1	1	1	1	5	1	5	78.66	12.866	1	1	5	5	3	3	30	3	21.5	5	5	7	5	3	1	5	6.5	5	3	5	5	5	5	3.333333333	12.0728022	0	1379.597352	179.2721355
2025	3009	1	1	0	1	5	1	5	69.13	11.913	1	1	5	5	3	3.181818182	7	3	25.5	5	5	11	10	3	1	5	6	0	3	5	0	5	0	6.111111111	24.0989011	0	1972.417363	166.8048304
2025	5046	1	1	1	1	5	0	0	37.17	8.717	1	1	5	5	3	3.545454545	10	3	11.6	5	4	3	10	1	1	5	6.3	46	2	5	4	5	5	4.444444444	6.421703297	0	1357.441656	173.0286023
2025	6001	1	1	0	1	5	1	5	95.07	14.507	1	1	5	5	3	3.181818182	7	3	25.5	5	3	11	10	1	1	5	6	0	3	5	0	5	0	6.666666667	24.0989011	0	1653.949993	165.9543859
2025	5013	1	1	1	1	5	1	5	54.56	10.456	1	1	5	5	3	3.181818182	7	3	25.5	5	4	11	10	3	1	5	6	0	3	5	0	5	0	4.444444444	24.0989011	0	1605.246483	163.6811637
2025	1029	1	1	1	1	5	0.6	3	82.73	13.273	1	0	5	5	2	5	9	3	9.6	5	3	4	5	1	1	5	4.4	40	1	5	4	5	0	2.777777778	11.81593407	0	1618.698203	161.8667118
2025	4009	1	1	1	1	5	0.6	3	84.83	13.483	1	1	5	5	1	5	9	1	9.6	5	5	4	5	1	1	5	4.4	40	1	5	5	5	0	4.444444444	11.81593407	0	1440.368362	164.7433785
2025	4012	1	1	1	1	5	0	0	49.16	9.916	1	1	5	5	1	3	30	1	21.5	5	3	7	5	1	1	5	6.5	5	0	5	3	5	5	1.111111111	12.0728022	0	1646.480757	156.0999133
2025	1008	1	1	1	1	5	0	0	89.14	13.914	1	1	5	5	3	4.636363636	5	1	9.2	5	4	8	0	3	1	5	2.2	25	3	5	4.5	5	5	6.666666667	25.5	0	936.8552628	164.6170303
2025	3001	1	1	1	1	5	1	5	84.83	13.483	1	1	5	5	1	5	9	1	9.6	5	2	4	5	1	1	5	4.4	40	1	5	3	5	0	1.666666667	11.81593407	0	1134.299519	158.9656007
2025	2006	1	1	1	1	5	1	5	89.46	13.946	1	1	5	5	3	3.545454545	10	1	11.6	5	2	3	10	3	1	5	6	0	3	5	0	5	0	4.444444444	24.0989011	5	1359.312588	149.6348001
2025	1019	1	1	1	1	5	0.6	3	82.73	13.273	0	1	5	5	1	5	9	1	9.6	5	4	4	5	3	1	5	6.5	5	0	5	2	5	5	7.222222222	12.0728022	5	1487.752646	140.6680244
2024	6012	1	1	1	1	5	1	5	68.59	11.859	1	1	5	5	3	1.727272727	5	1	10.4	5	5	5	0	3	1	5	1.75	3	1	5	0	5	0	6.111111111	17.93406593	0	1233.460607	121.7814498
2024	6013	1	1	1	1	5	1	5	68.59	11.859	1	1	5	5	2	1.727272727	5	3	10.4	5	4	5	0	1	1	5	1.75	3	1	5	0	5	0	0	17.93406593	0	1263.039153	113.6703387
2025	3015	0	1	0	1	5	1	5	48.82	9.882	1	1	5	5	1	1.727272727	5	0	10.4	5	3	5	0	3	1	5	1.75	3	1	5	0	5	0	2.222222222	17.93406593	0	1364.921072	108.9155609
